"App","numthreads","variant","Codeptr","Filename","Codeline","Region","Time_Exclusive","Time_Inclusive","MEM_INST_RETIRED:ALL_STORES_excl","MEM_INST_RETIRED:ALL_STORES_incl","MEM_INST_RETIRED:ALL_LOADS_excl","MEM_INST_RETIRED:ALL_LOADS_incl","L1D:REPLACEMENT_excl","L1D:REPLACEMENT_incl","L2_RQSTS:ALL_CODE_RD_excl","L2_RQSTS:ALL_CODE_RD_incl","L2_RQSTS:ALL_DEMAND_REFERENCES_excl","L2_RQSTS:ALL_DEMAND_REFERENCES_incl","L2_RQSTS:CODE_RD_MISS_excl","L2_RQSTS:CODE_RD_MISS_incl","LLC_REFERENCES_excl","LLC_REFERENCES_incl","LLC_MISSES_excl","LLC_MISSES_incl","L1D_W_A = L1D_W_H_excl","L1D_W_A = L1D_W_H_incl","L1D_R_H_excl","L1D_R_H_incl","L2D_H_excl","L2D_H_incl","L3D_A_excl","L3D_A_incl","L3_H_excl","L3_H_incl","MEM_excl","MEM_incl"
"358.botsalgn","24","ixe-base","(nil)","n/a","n/a","ImplTaskRegion1",0.778606,51.2958,413095276,74601467791,570065087,92115774388,29077326,1209775841,45950760,130862030,72396856,615910438,10377761,26800829,16425162,78408011,5661584,38535450,413095276,74601467791,540987761,90905998547,23029925,1158168659,6047401,51607182,10763578,39872561,5661584,38535450
"358.botsalgn","24","ixe-base","0x409629","n/a","n/a","ImplTaskRegion2",67.7812,1117.42,5680161566,1733491895903,12560006439,2114704184202,318747594,27459563314,240735504,1208684623,525852389,11425025256,71826659,191731866,275399860,1146592467,135229598,547415850,5680161566,1733491895903,12241258845,2087244620888,115174393,26504702713,203573201,954860601,140170262,599176617,135229598,547415850
"358.botsalgn","24","ixe-base","0x40a921","n/a","n/a","ExplTaskRegion3",1049.64,1049.64,1727811734337,1727811734337,2102144177763,2102144177763,27140815720,27140815720,967949119,967949119,10899172867,10899172867,119905207,119905207,871192607,871192607,412186252,412186252,1727811734337,1727811734337,2075003362043,2075003362043,26389528320,26389528320,751287400,751287400,459006355,459006355,412186252,412186252
"App","numthreads","variant","Codeptr","Filename","Codeline","Region","Time_Exclusive","Time_Inclusive","MEM_INST_RETIRED:ALL_STORES_excl","MEM_INST_RETIRED:ALL_STORES_incl","MEM_INST_RETIRED:ALL_LOADS_excl","MEM_INST_RETIRED:ALL_LOADS_incl","L1D:REPLACEMENT_excl","L1D:REPLACEMENT_incl","L2_RQSTS:ALL_CODE_RD_excl","L2_RQSTS:ALL_CODE_RD_incl","L2_RQSTS:ALL_DEMAND_REFERENCES_excl","L2_RQSTS:ALL_DEMAND_REFERENCES_incl","L2_RQSTS:CODE_RD_MISS_excl","L2_RQSTS:CODE_RD_MISS_incl","LLC_REFERENCES_excl","LLC_REFERENCES_incl","LLC_MISSES_excl","LLC_MISSES_incl","L1D_W_A = L1D_W_H_excl","L1D_W_A = L1D_W_H_incl","L1D_R_H_excl","L1D_R_H_incl","L2D_H_excl","L2D_H_incl","L3D_A_excl","L3D_A_incl","L3_H_excl","L3_H_incl","MEM_excl","MEM_incl"
"358.botsalgn","24","base","(nil)","n/a","n/a","ImplTaskRegion1",0.00472999,5.24716,138312,1959842730,197045,3935666855,8176,1175031,23093,510848,30419,1457192,20841,27184,28919,114480,16904,54333,138312,1959842730,188869,3934491824,98,1087735,8078,87296,12015,60147,16904,54333
"358.botsalgn","24","base","0x404cc0","/rwthfs/rz/cluster/work/pj416018/jube-out/spec-out/benchspec/OMP2012/358.botsalgn/build/build_base_base-profiler.0000/omp-tasks/alignment/alignment_for/alignment.c","430","ImplTaskRegion2",0.0532241,125.445,17791680,46856560818,31954321,94094498391,1343990,25813740,3346106,10197259,4520355,30677580,38268,65512,123414,501927,59677,238501,17791680,46856560818,30610331,94068684651,1258844,25377325,85146,436415,63737,263426,59677,238501
"358.botsalgn","24","base","0x403f69","/rwthfs/rz/cluster/work/pj416018/jube-out/spec-out/benchspec/OMP2012/358.botsalgn/build/build_base_base-profiler.0000/omp-tasks/alignment/alignment_for/alignment.c","444","ExplTaskRegion3",125.392,125.392,46838769138,46838769138,94062544070,94062544070,24469750,24469750,6851153,6851153,26157225,26157225,27244,27244,378513,378513,178824,178824,46838769138,46838769138,94038074320,94038074320,24118481,24118481,351269,351269,199689,199689,178824,178824
"App","numthreads","variant","Codeptr","Filename","Codeline","Region","Time_Exclusive","Time_Inclusive","MEM_INST_RETIRED:ALL_STORES_excl","MEM_INST_RETIRED:ALL_STORES_incl","MEM_INST_RETIRED:ALL_LOADS_excl","MEM_INST_RETIRED:ALL_LOADS_incl","L1D:REPLACEMENT_excl","L1D:REPLACEMENT_incl","L2_RQSTS:ALL_CODE_RD_excl","L2_RQSTS:ALL_CODE_RD_incl","L2_RQSTS:ALL_DEMAND_REFERENCES_excl","L2_RQSTS:ALL_DEMAND_REFERENCES_incl","L2_RQSTS:CODE_RD_MISS_excl","L2_RQSTS:CODE_RD_MISS_incl","LLC_REFERENCES_excl","LLC_REFERENCES_incl","LLC_MISSES_excl","LLC_MISSES_incl","L1D_W_A = L1D_W_H_excl","L1D_W_A = L1D_W_H_incl","L1D_R_H_excl","L1D_R_H_incl","L2D_H_excl","L2D_H_incl","L3D_A_excl","L3D_A_incl","L3_H_excl","L3_H_incl","MEM_excl","MEM_incl"
"358.botsalgn","24","ixe-detail","(nil)","n/a","n/a","ImplTaskRegion1",0.747318,793.452,401160260,539464891352,549690598,1484454024948,28740601,49903827527,45204634,1096339241,71202222,19805405547,10347601,45293876,16430046,2172428247,8722048,975069701,401160260,539464891352,520949997,1434550197421,22658156,47776693156,6082445,2127134371,7707998,1197358546,8722048,975069701
